index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,abs_b,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
9723,9724,VC5.5,0.6519538676130661,1.0,0.0997947588253775,0.221250122399175,4.20013382132974,0.22027073769525699,0.01607105080813,0.0270596744751137,0.0573563741843447,0.0573563741843447,WBGene00003725,nhr-135,f,0.0997947588253775,0.17344765892823402,0.857748296193513,0.667443854969702,0.570838222154185,0.804223539966833,0.221250122399175,0.221250122399175,0.221250122399175,0.221250122399175,0.221250122399175,0.8958484186180191,0.00222179026278338,0.0337927246461726,0.0783434664728146,0.0142745861708584
536,537,VF13D12L.3,0.0041572298050378,0.143472710626832,-0.290338800111092,0.101305309456157,8.03103395790192,0.7498141109651959,0.00044189893377402097,0.0149522496522377,0.0079462904293309,0.0149522496522377,WBGene00012149,VF13D12L.3,f,0.290338800111092,-0.0464116607980529,1.5809604668797999,1.57621242180247,1.49816380368709,0.7465201220869551,0.101305309456157,0.101305309456157,0.101305309456157,0.101305309456157,0.101305309456157,0.9746711490694359,1.2400826826673497e-51,1.6136316781988297e-51,1.8012652488733698e-46,8.452315069344058e-11
858,859,W02D7.6,0.0132284664670962,0.289711814970603,0.21752477390183397,0.0877980320280544,6.236277414632079,0.0614825146610058,0.0021417431038848397,0.0049005354765682295,0.00942099853811405,0.00942099853811405,WBGene00020942,W02D7.6,f,0.21752477390183397,0.0312303427972592,0.3056604933956,0.340252985788613,0.48020327434872606,0.314865904144538,0.0877980320280544,0.0877980320280544,0.0877980320280544,0.0877980320280544,0.0877980320280544,0.988610132302838,0.008218615125322659,0.00244044986019015,2.3242532848108103e-06,0.0164792800957358
7433,7434,W02H5.8,0.39304639128603397,0.9878921697785792,-0.126313040377214,0.14788922626592998,5.1891554793403705,0.223997869154379,0.00808388956843563,0.0247229452998677,0.0203237965195332,0.0247229452998677,WBGene00020962,W02H5.8,f,0.126313040377214,0.0687226461600152,-0.38625536152230705,-0.754766496971103,-1.07579012892778,-0.47316261243451396,0.14788922626592998,0.14788922626592998,0.14788922626592998,0.14788922626592998,0.14788922626592998,0.974076771772435,0.0799958976895844,1.4056506180514401e-05,3.6350106854719794e-11,0.0477334661912415
510,511,W05G11.6c,0.0037366150402452798,0.136673769978407,-0.935913243226973,0.32277531374887003,6.57570873600793,3.03539863916268,0.147968862016825,-0.0939266242212529,0.00830699273169671,0.00830699273169671,WBGene00021043,pck-1,f,0.935913243226973,-0.5488626479783401,1.96944331302784,2.7541961820341,2.8226812728217703,1.6441502071099499,0.32277531374887003,0.32277531374887003,0.32277531374887003,0.32277531374887003,0.32277531374887003,0.5537553064077629,1.04932842829089e-07,2.72219255167138e-15,3.75294792981734e-16,4.61825314317455e-05
4063,4064,W05G11.6d.2,0.188374533511382,0.8661999409606321,-0.7152008523830459,0.543712390917003,4.89083952288592,5.09815652460949,0.41599233241700606,-0.0735676621219283,0.0274424136380191,0.0274424136380191,WBGene00021043,pck-1,f,0.7152008523830459,-0.99841353743338,2.3139472171495696,3.28627771247134,3.25679386483315,1.68675174969626,0.543712390917003,0.543712390917003,0.543712390917003,0.543712390917003,0.543712390917003,0.4880236618511479,0.000595961110375702,9.81304552000935e-08,1.3668302092211403e-07,0.0608155083189004
634,635,W06D12.3,0.00653449437653153,0.192278783347231,1.42113713357518,0.5225381918576301,4.328086165736431,3.7552235650164505,0.0909474328182492,0.318621810106513,0.0503303773364861,0.318621810106513,WBGene00001397,fat-5,f,1.42113713357518,1.2499092058088401,-2.00649876213789,-2.0221893005489098,-2.33849894273018,-3.35191389794581,0.5225381918576301,0.5225381918576301,0.5225381918576301,0.5225381918576301,0.5225381918576301,0.259407712023332,0.00250791115886752,0.00247908416304274,0.000230056877104558,3.93560287448475e-08
973,974,W07A12.4,0.0179811945426431,0.345299788876726,0.848676142401,0.35869581446233006,3.39142401405207,1.69573042860087,0.0657920349029482,0.0571407694787519,0.127201996066244,0.127201996066244,WBGene00012322,W07A12.4,f,0.848676142401,0.10256483064969901,2.6647261784089102,2.81277985130221,2.6263531878201096,1.7021993388136598,0.35869581446233006,0.35869581446233006,0.35869581446233006,0.35869581446233006,0.35869581446233006,0.9933300444758041,2.55702993986485e-11,6.43890576011635e-13,2.63956780184786e-11,0.0002246174499179
13645,13646,W07A12.6,0.641571370985688,1.0,0.170447669370665,0.36615813706004,3.86601097324077,5.03791409536643,0.0855793374916314,0.115528334511287,0.0807049363346338,0.115528334511287,WBGene00012323,oac-54,f,0.170447669370665,0.10228463548913401,3.7869728926293202,4.20065140268309,4.28600825679525,3.0837247201626496,0.36615813706004,0.36615813706004,0.36615813706004,0.36615813706004,0.36615813706004,0.9933300444758041,2.4173150637741795e-22,8.944419828232721e-28,6.043228306895629e-29,2.7700252375531396e-14
13652,13653,W07G4.5,0.520111069315115,1.0,-0.120072815007781,0.186687858684371,5.5846763199812495,0.368058284742145,0.00468744613049818,0.0475910887397351,0.0143127999471542,0.0475910887397351,WBGene00012339,W07G4.5,f,0.120072815007781,0.055562959392955004,0.839118208382463,1.10732340582206,1.09526563186308,0.6547639556401129,0.186687858684371,0.186687858684371,0.186687858684371,0.186687858684371,0.186687858684371,0.992065527879848,0.000233634783304422,1.8643574889874301e-07,2.7574961225310603e-07,0.0210082363427981
3667,3668,W08E3.1,0.16162183553107098,0.823310795228478,-0.120375145271068,0.0860045027488409,7.519533022578111,0.0705031991056671,0.000700093367390868,0.0103950683722222,0.00743314032451852,0.0103950683722222,WBGene00004915,snr-2,f,0.120375145271068,-0.20821969007024502,-0.266186521285746,-0.31153601585095,-0.229921375354057,-0.257042715663009,0.0860045027488409,0.0860045027488409,0.0860045027488409,0.0860045027488409,0.0860045027488409,0.24803083385311603,0.0244649121668837,0.00571851460548451,0.0648402571939447,0.0793744739886665
2352,2353,W09G12.9,0.0828623089127884,0.6577765423609649,-0.338917000603989,0.19541842884935398,4.7408314800746,0.29384984268575604,0.011824854953308997,0.0454576885476162,0.0323673601154271,0.0454576885476162,WBGene00021123,W09G12.9,f,0.338917000603989,-0.133680745610896,-1.0731917452403499,-1.41081235529251,-1.3863980637072,-1.08010883337092,0.19541842884935398,0.19541842884935398,0.19541842884935398,0.19541842884935398,0.19541842884935398,0.919612968990451,2.78483911176104e-06,5.84053425362585e-11,1.26328381975253e-10,5.63070710697431e-06
9266,9267,W09H1.6b,0.8621651331644841,1.0,0.0178610724583471,0.102875279283466,7.42285855573541,0.270016438393425,0.004371765095995871,0.011503219535481,0.0074140875709028595,0.011503219535481,WBGene00002264,lec-1,f,0.0178610724583471,-0.0290148527433894,0.47457219060540706,0.623162482650045,0.299889076571676,0.29775315528194396,0.102875279283466,0.102875279283466,0.102875279283466,0.102875279283466,0.102875279283466,0.9933300444758041,0.00014650369039448602,9.13063392641892e-08,0.0371096468908217,0.0975291249343266
14238,14239,Y105C5B.5a,0.8492374990736391,1.0,-0.0227026032130845,0.11942992527282001,5.953557557249099,0.187739905119904,0.0038192511643027204,0.0175760094117044,0.0109597571022307,0.0175760094117044,WBGene00013647,Y105C5B.5,f,0.0227026032130845,0.0826754764119215,-0.46142038053672296,-1.0797202726611,-1.06731710452322,-0.51480019712885,0.11942992527282001,0.11942992527282001,0.11942992527282001,0.11942992527282001,0.11942992527282001,0.917444233420154,0.00231774702014296,3.5937310869430396e-17,7.199681318820161e-17,0.00137728930265989
2337,2338,Y105E8A.16.2,0.08284429837935901,0.6577765423609649,-0.132044710873235,0.0761320876632601,7.994164606653559,0.0656873763593685,0.0008093048760675491,0.00692353706189297,0.00788483728188193,0.00788483728188193,WBGene00004489,rps-20,f,0.132044710873235,-0.11857796596665401,-0.36971590312406705,-0.252085749573107,-0.317865989565471,-0.24193097706438102,0.0761320876632601,0.0761320876632601,0.0761320876632601,0.0761320876632601,0.0761320876632601,0.6236712235691789,5.4256338738503796e-05,0.014901340791961001,0.00075587030777794,0.0501446066883556
17941,17942,Y119C1B.5,0.57122748609115,1.0,0.0698014405030924,0.123270818386581,5.4253633215318,0.18255937494181598,0.00639760802193531,0.0158488361815632,0.0163959339766107,0.0163959339766107,WBGene00022471,Y119C1B.5,f,0.0698014405030924,-0.124166429871581,-0.46264218399184004,-0.6448051449700649,-0.320156856425678,-0.384086285042647,0.123270818386581,0.123270818386581,0.123270818386581,0.123270818386581,0.123270818386581,0.8415580142479571,0.00341079112409113,7.71904206878083e-06,0.0757652342510088,0.0586950056763162
17312,17313,Y19D10B.7,0.791259727422655,1.0,0.10835764662604098,0.409398650745181,7.840700560028321,2.52675544271708,0.00112974817887183,0.25028113466908997,0.00767142416681018,0.25028113466908997,WBGene00021236,pud-1.2,f,0.10835764662604098,0.7227477281636729,-2.48371644016828,-2.9887172952063596,-3.41856758045226,-1.73042936316224,0.409398650745181,0.409398650745181,0.409398650745181,0.409398650745181,0.409398650745181,0.521490181819831,1.29045225740957e-07,3.3126488827060395e-11,1.03508298552195e-14,0.00193444032825432
3137,3138,Y25C1A.14,0.13182767181555802,0.785448916030917,0.427314626997664,0.283565659592378,4.00818340614145,0.692237472155182,0.0228268901967181,0.0977873347533727,0.0698528818446697,0.0977873347533727,WBGene00194985,Y25C1A.14,f,0.427314626997664,-0.08063783323767301,1.1373618539864898,1.4195292608432701,1.5073447235209,0.8414588376539319,0.283565659592378,0.283565659592378,0.283565659592378,0.283565659592378,0.283565659592378,0.9933300444758041,0.00140146553358939,2.2282943269947897e-05,5.0011267386328595e-06,0.0837503385550688
13729,13730,Y37A1B.5a,0.546116763183474,1.0,-0.0859073857131168,0.14232756139524302,6.75788942436687,1.72689372950983,0.00301503880285995,0.027370663296215,0.00794037701313647,0.027370663296215,WBGene00012538,Y37A1B.5,f,0.0859073857131168,-0.5439564929796,2.5909558625465,2.67233647919875,2.76440487038309,1.4011334582801203,0.14232756139524302,0.14232756139524302,0.14232756139524302,0.14232756139524302,0.14232756139524302,0.0120835767487726,1.489199415301e-70,3.1706661778287893e-75,1.1556819183273899e-80,1.128107246253e-19
17362,17363,Y37E3.10a,0.535011424192128,1.0,0.0511187436736047,0.08239984820701599,6.656273054927031,0.46095842261466496,0.00205571726010514,0.00549848817187592,0.00812888521670378,0.00812888521670378,WBGene00021351,Y37E3.10,f,0.0511187436736047,0.332087035789503,-0.34470042409901896,-0.324176824690761,-0.310723323029809,-0.26444871113757396,0.08239984820701599,0.08239984820701599,0.08239984820701599,0.08239984820701599,0.08239984820701599,0.00671837980456754,0.000768166873898187,0.00199154142367935,0.00314054075313348,0.0469037267451918
13747,13748,Y38E10A.11,0.7975995385853721,1.0,-0.11963588226095699,0.46649857228921504,3.36961026815168,7.08469832127912,0.19666614946948896,-0.0658575520831547,0.129765227452325,0.129765227452325,WBGene00012589,nspe-4,f,0.11963588226095699,-0.7040536882694679,5.0278367897070195,5.27388590010722,5.1081040878585195,2.21209627624346,0.46649857228921504,0.46649857228921504,0.46649857228921504,0.46649857228921504,0.46649857228921504,0.645869550102948,2.6409448027366197e-24,5.63251737890642e-27,2.70260648292951e-25,0.000226043791808925
4997,4998,Y38E10A.5,0.246252022160022,0.920259176435308,0.350259538176959,0.302077818814388,5.048425252339519,2.23243386635012,0.0107143432547434,0.126162169674744,0.023258790007058997,0.126162169674744,WBGene00012583,clec-4,f,0.350259538176959,0.937323702152903,1.58722582610551,2.55861505768841,2.62723745355124,1.47664939706013,0.302077818814388,0.302077818814388,0.302077818814388,0.302077818814388,0.302077818814388,0.07443597282537401,9.25153532056561e-06,4.5830932139251505e-15,5.674094034121209e-16,0.00011952096373283999
1502,1503,Y38F1A.6.1,0.0391824885379927,0.487339261415027,-0.317019501497964,0.15372392078113503,8.12966926044968,0.31530184638047304,0.00378826503338245,0.0316583006971047,0.0081309432286372,0.0316583006971047,WBGene00012608,Y38F1A.6,f,0.317019501497964,-0.693561832027746,-0.573423874113511,-0.93933630891227,-0.778755670021927,-0.5014262385914591,0.15372392078113503,0.15372392078113503,0.15372392078113503,0.15372392078113503,0.15372392078113503,0.00148324346653413,0.0036810044066710296,6.77119925509612e-08,1.68370785760671e-05,0.0412406687207256
718,719,Y38F2AL.3a,0.00877205800479341,0.227963704895083,-0.222518926197365,0.0849045687171589,7.518862420351289,0.0603949270659927,0.000599868257693395,0.0102133104258767,0.007432925637971321,0.0102133104258767,WBGene00006920,vha-11,f,0.222518926197365,0.0748251564770285,-0.339946873635786,-0.323582253314042,-0.37058502792405107,-0.247921045742472,0.0849045687171589,0.0849045687171589,0.0849045687171589,0.0849045687171589,0.0849045687171589,0.872110012884259,0.00142864731354884,0.0030231154597786603,0.00035817577889757796,0.0925093258819156
17450,17451,Y40D12A.2,0.929828230687029,1.0,-0.0121016542844435,0.137423612389551,6.140300309944941,1.17779223153595,0.00260310929892943,0.0257247645643607,0.00986874552924195,0.0257247645643607,WBGene00021503,ctsa-2,f,0.0121016542844435,0.32397773897229903,0.389601159200396,0.8557149936847521,0.7396274106440641,0.898772422045433,0.137423612389551,0.137423612389551,0.137423612389551,0.137423612389551,0.137423612389551,0.271965617697323,0.047511163819167,3.3684912373572e-08,3.59340726848144e-06,1.91374962373504e-08
1843,1844,Y41D4B.17,0.0563582171153156,0.5710701121473281,0.849455286652403,0.44514759185390995,3.35436953978685,1.14103999893127,0.0605771509960264,0.236657416803976,0.131582309002494,0.236657416803976,WBGene00021519,Y41D4B.17,f,0.849455286652403,0.8294410242417809,1.30326271788119,2.43609547948609,2.62442250045126,2.13396906520668,0.44514759185390995,0.44514759185390995,0.44514759185390995,0.44514759185390995,0.44514759185390995,0.476436725252218,0.0377982950543942,2.3140379681089e-06,2.3803907328815302e-07,0.000180894875571472
3075,3076,Y46C8AL.5,0.127913359149478,0.777002963494148,-0.7395888499185871,0.48581025361741903,2.77248351837052,1.82606663428526,0.132660887000564,0.0181468211013764,0.22135651677916798,0.22135651677916798,WBGene00021583,clec-72,f,0.7395888499185871,-0.0267710740106804,1.3636837585166397,2.12386153342862,2.00782310521793,2.0057337514983002,0.48581025361741903,0.48581025361741903,0.48581025361741903,0.48581025361741903,0.48581025361741903,1.0,0.0511084304932831,0.00036310811508775,0.0008899157066428119,0.00274002205692238
1464,1465,Y46G5A.10,0.0378323277280772,0.481865742058025,0.6736221338821489,0.32437661690293296,4.98986470224487,1.2887161154150502,0.00871971726242564,0.149110567127662,0.0246967011949178,0.149110567127662,WBGene00012901,cnp-2,f,0.6736221338821489,0.486199032449399,1.8412001586820599,2.16869357858899,1.22096155681316,0.9981606727423559,0.32437661690293296,0.32437661690293296,0.32437661690293296,0.32437661690293296,0.32437661690293296,0.650051773175032,1.05270278605441e-06,2.0641596432456103e-09,0.00321336018642995,0.0654065575117093
3330,3331,Y47D3B.10,0.143285987956184,0.803379315833282,0.17713860088455102,0.121024152092514,5.949979900039491,0.42357069104720396,0.0034081406113819898,0.0185621274731859,0.0109838861990247,0.0185621274731859,WBGene00001077,dpy-18,f,0.17713860088455102,-0.04580707379688201,0.5669616449423249,1.8824994854202801,1.5028551346401497,0.8474613320289001,0.121024152092514,0.121024152092514,0.121024152092514,0.121024152092514,0.121024152092514,0.985775476386991,0.00011099070011860501,1.6239349688984096e-51,1.2215653604684999e-32,1.0446476861255902e-09
607,608,Y48A6B.3,0.00584244659983409,0.17896084379983604,-0.252857892332245,0.0917316635172147,6.6080896463460395,0.03768905842321701,0.0016628965900987,0.0109591505473546,0.0082320183727586,0.0109591505473546,WBGene00012964,Y48A6B.3,f,0.252857892332245,-0.210285287115113,-0.418654618099906,-0.33531391956465,-0.45836924235595294,-0.35479629759570597,0.0917316635172148,0.0917316635172147,0.0917316635172148,0.0917316635172148,0.0917316635172147,0.29488812171996004,0.00017768710768951,0.00514846229079134,2.32167131805494e-05,0.0066851227877620205
1493,1494,Y49E10.29,0.0387726613141048,0.485531291011312,0.37184992902678704,0.179933928355067,5.46307016188429,0.5002074558078979,0.00480190840880904,0.0437624194511207,0.0158641367799981,0.0437624194511207,WBGene00045239,Y49E10.29,f,0.37184992902678704,0.0376439503160129,0.8112135466747241,1.0313566399996201,0.8810845068372869,0.6640684899009189,0.179933928355067,0.179933928355067,0.179933928355067,0.179933928355067,0.179933928355067,0.9979663418806679,0.000221103558638811,5.76411636597524e-07,3.7314033638991795e-05,0.0119086014798201
5385,5386,Y53G8AL.2,0.269851555691057,0.9352951805022081,-0.0830786023013009,0.0752929722875055,7.11572368086895,0.0593660819232935,0.000991437205869409,0.00449865519881413,0.0075121103079612,0.0075121103079612,WBGene00021800,Y53G8AL.2,f,0.0830786023013009,0.0437735893774649,-0.35308298054613896,-0.273176942511871,-0.22721703768032397,-0.261475428441124,0.0752929722875055,0.0752929722875055,0.0752929722875055,0.0752929722875055,0.0752929722875055,0.947703505898737,0.00010938702627705,0.005625586426247771,0.0289942296475025,0.0231366177030256
2050,2051,Y54E5A.5,0.0669210730629725,0.6087732474107309,-0.21276370542916,0.116124479885449,5.562739169231301,0.18769989463849998,0.00565259337587402,0.00973949190333967,0.0145747488671251,0.0145747488671251,WBGene00013200,Y54E5A.5,f,0.21276370542916,-0.269507279399525,-0.489889003112788,-0.413238988033124,-0.4443102468011429,-0.34980491233484,0.116124479885449,0.116124479885449,0.116124479885449,0.116124479885449,0.116124479885449,0.28543954742908506,0.000682335851907859,0.0070371904499270405,0.00260338087748476,0.0751004384414777
794,795,Y54E5B.1a,0.0112772042834822,0.265049763568384,0.246856904741542,0.09741827429254901,5.947141460831991,0.0404670598228002,0.0032323562760151,0.0036451088004115103,0.0110031239731924,0.0110031239731924,WBGene00004889,smp-1,f,0.246856904741542,0.35454496517727,0.472875072502901,0.509555702470686,0.43796635473818896,0.436535780788656,0.09741827429254901,0.09741827429254901,0.09741827429254901,0.09741827429254901,0.09741827429254901,0.0194142303906502,5.4721861096672706e-05,7.71904206878083e-06,0.00021153290970993402,0.000693942718328395
608,609,Y54F10AM.5,0.00583982948495207,0.17896084379983604,-0.260383738032522,0.0944568651814107,6.08862472885154,0.277551006610615,0.00324351888957706,0.00504252883575244,0.0101396301802717,0.0101396301802717,WBGene00021849,Y54F10AM.5,f,0.260383738032522,-0.0904571058745054,-0.40764308524058507,-0.250709819278287,-0.28150515233145396,-0.281184022825565,0.0944568651814107,0.0944568651814107,0.0944568651814107,0.0944568651814107,0.0944568651814107,0.856960178919557,0.000476502071914421,0.0806840213586232,0.0317868412202269,0.0821327917260872
18171,18172,Y54G2A.39,0.5862515942142429,1.0,-0.0742515815830412,0.136422676014711,5.19771991953778,1.9297524213206798,0.00775431668424033,0.0159098683643796,0.0201624031122818,0.0201624031122818,,,f,0.0742515815830412,0.488270030877433,0.866324277599825,1.9404693761919298,1.9113206419905502,1.5730221186382198,0.136422676014711,0.136422676014711,0.136422676014711,0.136422676014711,0.136422676014711,0.0228449367229532,2.5576076160350002e-08,5.78998064508074e-43,1.1454049374969699e-41,1.7302449462105597e-27
1588,1589,Y55B1AR.1.2,0.0433279658895383,0.509492160255522,-0.246182532502044,0.12184029594326301,6.7699264294679,0.126054034534593,0.0016429729092019801,0.0206246136641107,0.00792015781803965,0.0206246136641107,WBGene00002269,lec-6,f,0.246182532502044,0.259844161480108,-0.819853024034514,-0.422370347090278,-0.49431669785973603,-0.416497082957062,0.12184029594326301,0.12184029594326301,0.12184029594326301,0.12184029594326301,0.12184029594326301,0.36192032734374396,2.5757059401013397e-09,0.00925654388342307,0.00117636818422181,0.0275009367372394
1013,1014,Y55H10A.1,0.0195038030883917,0.35939700266922997,-0.173578594567638,0.0743135704575091,7.29182266103362,0.0618164686788162,0.000857405714853983,0.00421515226257184,0.00742635441636078,0.00742635441636078,WBGene00021952,vha-19,f,0.173578594567638,-0.046003811659803,-0.305652438046292,-0.217235876967487,-0.293888227373375,-0.22836593579514802,0.0743135704575091,0.0743135704575091,0.0743135704575091,0.0743135704575091,0.0743135704575091,0.9387004055854409,0.0009729501876600481,0.0428547288750097,0.00169045721082806,0.06599395576095901
3470,3471,Y67D8A.3,0.149340023799207,0.810108068333098,0.25642739390073394,0.17784405472230602,4.692218115569269,0.18468165762150998,0.0132821617082599,0.0103070718396919,0.0341605999918462,0.0341605999918462,WBGene00022060,dmd-9,f,0.25642739390073394,0.19840626476368597,0.8138698454436329,0.494944702194316,0.64584316531998,0.57133488692994,0.17784405472230602,0.17784405472230602,0.17784405472230602,0.17784405472230602,0.17784405472230602,0.8048780736482769,0.000170377340216022,0.0602917831070988,0.0049434268612967205,0.0465557921045748
14175,14176,Y69H2.9,0.736709286904439,1.0,-0.0788249448488516,0.23444853495441798,4.13641037899656,0.324417039109698,0.0212116140657254,0.0230867120372223,0.0612375592476842,0.0612375592476842,WBGene00013484,Y69H2.9,f,0.0788249448488516,-0.15073564771314701,-0.972704491916182,-1.14941574986209,-1.32885803825215,-1.29452454698984,0.23444853495441798,0.23444853495441798,0.23444853495441798,0.23444853495441798,0.23444853495441798,0.930421750537585,0.000862170005267557,3.61316945464126e-05,8.130254971539579e-07,5.75942711034921e-06
765,766,Y71A12B.12a.1,0.0102504207063624,0.24971102589473199,3.53467355919012,1.3768245170289999,3.17401612691059,4.5465527932919505,2.03053270839346,0.8129359176447409,0.15486251953204,0.8129359176447409,WBGene00013509,Y71A12B.12,f,3.53467355919012,2.9791716261102903,4.79669011558721,5.00907064985548,3.40741222732902,5.14955876943866,1.3768245170289999,1.3768245170289999,1.3768245170289999,1.3768245170289999,1.3768245170289999,0.345890265690337,0.00815020130308532,0.0054357050823864205,0.097764828741901,0.0101659279145889
550,551,Y71H2AM.13,0.00427422895986121,0.144943680789486,-0.27798714803936503,0.0972942249031724,5.979333147495611,0.220989277571689,0.00340947569795006,0.0017378710260112,0.0107897736013136,0.0107897736013136,WBGene00022178,Y71H2AM.13,f,0.27798714803936503,-0.175864851038472,-0.32836059351838104,-0.586575019435818,-0.60914807649972,-0.439425670633297,0.0972942249031724,0.0972942249031724,0.0972942249031725,0.0972942249031724,0.0972942249031724,0.502025561818251,0.0112331873623999,1.0601122837389301e-07,2.69907040711241e-08,0.000602532721114667
830,831,Y73B6BL.24,0.0123753515005472,0.278259257265612,-0.37229772494744395,0.14884428143105802,8.317629332077,0.45522582610962503,0.000302805417637579,0.0329291247544546,0.00856915640681036,0.0329291247544546,WBGene00022245,acp-6,f,0.37229772494744395,0.0736046006253748,-1.42716882335469,-1.5734614224060401,-1.2559758009241002,-0.614366093721826,0.14884428143105802,0.14884428143105802,0.14884428143105802,0.14884428143105802,0.14884428143105802,0.9681495613299999,4.40169135159361e-19,1.51464890269215e-23,4.9361968121575896e-15,0.00274002205692238
17845,17846,Y73C8C.2,0.4839510192904621,1.0,-0.20732060643560302,0.29618836234268503,4.86524973904092,3.5905127843004196,0.0168251163966021,0.11476620258426,0.0282170927741139,0.11476620258426,WBGene00022261,clec-210,f,0.20732060643560302,0.254355558111669,1.4997786283618102,2.83301207719401,2.94486237994619,3.99226839030069,0.29618836234268503,0.29618836234268503,0.29618836234268503,0.29618836234268503,0.29618836234268503,0.8777710965564641,2.19932604393198e-05,3.27892438339377e-19,7.153654404777329e-21,6.49070459319226e-38
1499,1500,Y76A2B.1b,0.0392450536074067,0.487339261415027,0.42327013164665794,0.20531065677963897,6.668923169619559,0.8655919010899471,0.0551252814990388,-0.0143158031101213,0.0081034171818912,0.0081034171818912,WBGene00004075,pod-1,f,0.42327013164665794,0.166927618303396,0.7875044730131221,0.55944254578963,0.786235136882011,0.613949901621025,0.20531065677963897,0.20531065677963897,0.20531065677963897,0.20531065677963897,0.20531065677963897,0.889851615140702,0.00254875405677517,0.0687635743875894,0.0025799168071668,0.0793718294560875
5414,5415,Y76A2B.3,0.270958184234484,0.9357194720408442,-0.106771585760061,0.0969893695947715,6.42906219882802,0.0931588099411784,0.00184067882004497,0.0122697279015418,0.00870920265775743,0.0122697279015418,WBGene00013575,acs-5,f,0.106771585760061,0.36464016414195205,-0.294467827094842,-0.37535840127060205,-0.599915755581181,-0.286832369406625,0.0969893695947715,0.0969893695947715,0.0969893695947715,0.0969893695947715,0.0969893695947715,0.0141966582453816,0.0286152669534228,0.00247908416304274,4.31515937114386e-08,0.0855119262816431
999,1000,Y79H2A.2a,0.0188638009047393,0.35211800190315,0.365922280266873,0.155830198123244,4.91473814522833,0.9829685395280409,0.00968137847702528,0.0181814659163023,0.026743197493668998,0.026743197493668998,WBGene00013579,Y79H2A.2,f,0.365922280266873,-0.0897155961615685,1.78588288830911,1.77918288989703,1.7076957293068502,0.586834125723414,0.155830198123244,0.155830198123244,0.155830198123244,0.155830198123244,0.155830198123244,0.9495009808879209,1.4980281488537499e-27,1.5982244303912197e-27,2.5064065118267603e-25,0.0093132813659375
17880,17881,Y82E9BL.10,0.9791614594309659,1.0,-0.00781956110421328,0.299368263095654,4.741876678447451,1.68215385651292,0.0123306762047706,0.122101359218593,0.0323298539513149,0.122101359218593,WBGene00022326,fbxa-14,f,0.00781956110421328,0.539021037850133,1.27348509045527,1.34894812886318,1.2354999101382802,0.942423573529587,0.299368263095655,0.299368263095654,0.299368263095655,0.299368263095655,0.299368263095654,0.504574118915612,0.00060018136990905,0.000208875407357494,0.000908066363045446,0.0543580129641767
4000,4001,Y87G2A.8b,0.183483647025297,0.8568837652256099,0.17590734484285803,0.13225071122745,7.30223476353772,0.070246284006563,0.00892113128037247,0.0173142446498771,0.007423777729443141,0.0173142446498771,WBGene00013597,gpi-1,f,0.17590734484285803,0.251044181747249,0.339118003660978,0.5279059895266539,0.637806289507806,0.41152167548518204,0.13225071122745,0.13225071122745,0.13225071122745,0.13225071122745,0.13225071122745,0.46030008947757295,0.0891263218287668,0.00162995819525593,5.22972065784976e-05,0.0593159672389854
3732,3733,Y95B8A.2,0.166443598006327,0.833229609026452,-0.481904229862744,0.348266656056348,3.7430470737491,2.62098433428483,0.0569194133801214,0.12501508220088497,0.0912133426234838,0.12501508220088497,WBGene00022383,Y95B8A.2,f,0.481904229862744,0.933792740528146,2.96349286312867,3.3469858390658502,2.4308356143111096,1.5049398372253897,0.348266656056348,0.348266656056348,0.348266656056348,0.348266656056348,0.348266656056348,0.164918068684729,6.54128669922045e-15,2.1431308071724998e-19,2.73408128372302e-10,0.0013178259796022
17286,17287,Y9C9A.8,0.621176399021175,1.0,0.19774749006292802,0.40014970347782897,3.07336226344525,1.73982700009642,0.0707283420187936,0.0876276937897406,0.169451335771298,0.169451335771298,WBGene00021178,Y9C9A.8,f,0.19774749006292802,1.0864279540219801,1.0908582540844398,2.0636647522511598,2.13399965758762,1.6082576979029097,0.40014970347782897,0.40014970347782897,0.40014970347782897,0.40014970347782897,0.40014970347782897,0.155446317395472,0.0617208456067811,1.09929004271944e-05,4.5812204201624e-06,0.0041030395219721705
14334,14335,ZC116.3,0.46815387971314704,1.0,0.175563415258153,0.24199418761431302,4.32242674833571,0.30415608848978803,0.0147182601310285,0.0731235201276388,0.0506201564043432,0.0731235201276388,WBGene00013855,ZC116.3,f,0.175563415258153,0.6755076134100771,1.06591080614576,0.663528316069069,0.61273513750205,0.7622863113480219,0.241994187614314,0.24199418761431302,0.241994187614314,0.241994187614314,0.24199418761431302,0.135246399852543,0.000334349056449747,0.0657435528243833,0.0866309983785672,0.0540870430597631
